"workerid","rt","trial_type","story","trial_num","target","missing","condition","planet","frequency","treatment","query","distribution","category","response","unit"
0,33005,"prior_and_posterior","alert",0,"makes the animals alert",5,"speaker","Q681",20,"compound","make the animals alert","accidental","sapers",1,"animals"
1,78633,"prior_and_posterior","alert",0,"makes the animals alert",6,"speaker","Q681",20,"compound","make the animals alert","accidental","sapers",0,"animals"
2,40462,"prior_and_posterior","alert",0,"makes the animals alert",6,"speaker","Q681",20,"compound","make the animals alert","accidental","ollers",1,"animals"
3,78470,"prior_and_posterior","alert",0,"makes the animals alert",4,"speaker","Z142",20,"compound","make the animals alert","accidental","wugs",1,"animals"
4,98100,"prior_and_posterior","alert",0,"makes the animals alert",2,"speaker","Q681",20,"compound","make the animals alert","accidental","blins",1,"animals"
5,49984,"prior_and_posterior","alert",0,"makes the animals alert",9,"speaker","Z142",20,"compound","make the animals alert","rare","dorbs",0,"animals"
6,11244,"prior_and_posterior","alert",0,"makes the animals alert",7,"speaker","Z142",20,"compound","make the animals alert","rare","crullets",1,"animals"
7,105485,"prior_and_posterior","alert",0,"makes the animals alert",7,"speaker","A325",20,"compound","make the animals alert","accidental","zoovs",1,"animals"
8,104174,"prior_and_posterior","alert",0,"makes the animals alert",6,"speaker","Z142",20,"compound","make the animals alert","rare","stups",1,"animals"
9,55322,"prior_and_posterior","alert",0,"makes the animals alert",2,"speaker","Q681",20,"compound","make the animals alert","prevalent","stups",0,"animals"
10,77514,"prior_and_posterior","alert",0,"makes the animals alert",6,"speaker","X137",20,"compound","make the animals alert","rare","mooks",1,"animals"
11,99846,"prior_and_posterior","alert",0,"makes the animals alert",9,"speaker","Z142",20,"compound","make the animals alert","accidental","trufts",1,"animals"
12,120938,"prior_and_posterior","alert",0,"makes the animals alert",2,"speaker","Q681",20,"compound","make the animals alert","rare","crullets",1,"animals"
13,73492,"prior_and_posterior","alert",0,"makes the animals alert",8,"speaker","A325",20,"compound","make the animals alert","accidental","mooks",1,"animals"
14,80520,"prior_and_posterior","alert",0,"makes the animals alert",6,"speaker","Q681",20,"compound","make the animals alert","rare","daiths",0,"animals"
15,96125,"prior_and_posterior","alert",0,"makes the animals alert",6,"speaker","X137",20,"compound","make the animals alert","rare","krivels",1,"animals"
16,168677,"prior_and_posterior","alert",0,"makes the animals alert",5,"speaker","Q681",20,"compound","make the animals alert","prevalent","mooks",0,"animals"
17,36668,"prior_and_posterior","alert",0,"makes the animals alert",8,"speaker","X137",20,"compound","make the animals alert","accidental","taifels",0,"animals"
18,142969,"prior_and_posterior","alert",0,"makes the animals alert",4,"speaker","A325",20,"compound","make the animals alert","prevalent","daiths",0,"animals"
19,44396,"prior_and_posterior","alert",0,"makes the animals alert",9,"speaker","A325",20,"compound","make the animals alert","rare","kweps",0,"animals"
20,142756,"prior_and_posterior","alert",0,"makes the animals alert",3,"speaker","Q681",20,"compound","make the animals alert","rare","glippets",1,"animals"
21,55552,"prior_and_posterior","alert",0,"makes the animals alert",1,"speaker","Q681",20,"compound","make the animals alert","accidental","plovs",0,"animals"
22,77728,"prior_and_posterior","alert",0,"makes the animals alert",9,"speaker","A325",20,"compound","make the animals alert","accidental","thups",1,"animals"
23,152935,"prior_and_posterior","alert",0,"makes the animals alert",7,"speaker","A325",20,"compound","make the animals alert","prevalent","moxes",0,"animals"
24,174672,"prior_and_posterior","alert",0,"makes the animals alert",2,"speaker","Q681",20,"compound","make the animals alert","prevalent","elleps",0,"animals"
25,325166,"prior_and_posterior","alert",0,"makes the animals alert",8,"speaker","Z142",20,"compound","make the animals alert","rare","reesles",1,"animals"
26,107757,"prior_and_posterior","alert",0,"makes the animals alert",9,"speaker","Q681",20,"compound","make the animals alert","rare","daiths",1,"animals"
27,69542,"prior_and_posterior","alert",0,"makes the animals alert",7,"speaker","X137",20,"compound","make the animals alert","prevalent","sapers",0,"animals"
28,80870,"prior_and_posterior","alert",0,"makes the animals alert",4,"speaker","X137",20,"compound","make the animals alert","prevalent","blins",0,"animals"
29,93029,"prior_and_posterior","alert",0,"makes the animals alert",8,"speaker","Z142",20,"compound","make the animals alert","accidental","pangolins",1,"animals"
30,76537,"prior_and_posterior","alert",0,"makes the animals alert",4,"speaker","X137",20,"compound","make the animals alert","accidental","pangolins",0,"animals"
31,53917,"prior_and_posterior","alert",0,"makes the animals alert",5,"speaker","Q681",20,"compound","make the animals alert","rare","daiths",1,"animals"
32,122970,"prior_and_posterior","alert",0,"makes the animals alert",3,"speaker","A325",20,"compound","make the animals alert","accidental","dorbs",1,"animals"
33,158345,"prior_and_posterior","alert",0,"makes the animals alert",3,"speaker","Q681",20,"compound","make the animals alert","prevalent","glippets",0,"animals"
34,83398,"prior_and_posterior","alert",0,"makes the animals alert",4,"speaker","X137",20,"compound","make the animals alert","prevalent","javs",0,"animals"
35,35687,"prior_and_posterior","alert",0,"makes the animals alert",3,"speaker","Z142",20,"compound","make the animals alert","rare","taifels",1,"animals"
36,49691,"prior_and_posterior","alert",0,"makes the animals alert",7,"speaker","Z142",20,"compound","make the animals alert","accidental","sapers",1,"animals"
37,53279,"prior_and_posterior","alert",0,"makes the animals alert",7,"speaker","A325",20,"compound","make the animals alert","accidental","ackles",1,"animals"
38,100376,"prior_and_posterior","alert",0,"makes the animals alert",9,"speaker","Z142",20,"compound","make the animals alert","rare","sapers",0,"animals"
39,39690,"prior_and_posterior","alert",0,"makes the animals alert",7,"speaker","Z142",20,"compound","make the animals alert","rare","moxes",0,"animals"
40,64253,"prior_and_posterior","alert",0,"makes the animals alert",6,"speaker","Z142",20,"compound","make the animals alert","rare","glippets",1,"animals"
41,173931,"prior_and_posterior","alert",0,"makes the animals alert",8,"speaker","A325",20,"compound","make the animals alert","rare","grinks",1,"animals"
42,131577,"prior_and_posterior","alert",0,"makes the animals alert",7,"speaker","Z142",20,"compound","make the animals alert","prevalent","zorbs",0,"animals"
