"workerid","rt","trial_type","story","trial_num","target","missing","n_data","condition","planet","frequency","treatment","query","distribution","category","response","unit"
10,123047,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","Z142",-99,"compound","make the metal rust","rare","moxes",0,"metals"
10,123047,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","Z142",-99,"compound","make the metal rust","rare","moxes",0.07,"metals"
10,123047,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","Z142",-99,"compound","make the metal rust","rare","moxes",0,"metals"
11,66196,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","Z142",-99,"compound","make the metal rust","rare","ackles",0,"metals"
11,66196,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","Z142",-99,"compound","make the metal rust","rare","ackles",0,"metals"
11,66196,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","Z142",-99,"compound","make the metal rust","rare","ackles",0.45,"metals"
11,66196,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","Z142",-99,"compound","make the metal rust","rare","ackles",0,"metals"
11,66196,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","Z142",-99,"compound","make the metal rust","rare","ackles",0,"metals"
11,66196,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","Z142",-99,"compound","make the metal rust","rare","ackles",0,"metals"
12,41443,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Q681",-99,"object","make the play music","rare","dorbs",0,"times"
12,41443,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Q681",-99,"object","make the play music","rare","dorbs",0,"times"
12,41443,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Q681",-99,"object","make the play music","rare","dorbs",0,"times"
12,41443,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Q681",-99,"object","make the play music","rare","dorbs",0,"times"
12,41443,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Q681",-99,"object","make the play music","rare","dorbs",0,"times"
12,41443,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Q681",-99,"object","make the play music","rare","dorbs",0.01,"times"
13,35394,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","X137",-99,"compound","make the metal rust","rare","ollers",0.44,"metals"
13,35394,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","X137",-99,"compound","make the metal rust","rare","ollers",0.49,"metals"
13,35394,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","X137",-99,"compound","make the metal rust","rare","ollers",0.51,"metals"
13,35394,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","X137",-99,"compound","make the metal rust","rare","ollers",0.42,"metals"
13,35394,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","X137",-99,"compound","make the metal rust","rare","ollers",0.49,"metals"
13,35394,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","X137",-99,"compound","make the metal rust","rare","ollers",0.51,"metals"
14,7886,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","A325",-99,"object","make the play music","rare","frams",0.44,"times"
14,7886,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","A325",-99,"object","make the play music","rare","frams",0.46,"times"
14,7886,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","A325",-99,"object","make the play music","rare","frams",0.48,"times"
14,7886,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","A325",-99,"object","make the play music","rare","frams",0.46,"times"
14,7886,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","A325",-99,"object","make the play music","rare","frams",0.47,"times"
14,7886,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","A325",-99,"object","make the play music","rare","frams",0.5,"times"
15,5907,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","A325",-99,"compound","make the metal rust","rare","dorbs",0.51,"metals"
15,5907,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","A325",-99,"compound","make the metal rust","rare","dorbs",0.39,"metals"
15,5907,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","A325",-99,"compound","make the metal rust","rare","dorbs",0.44,"metals"
15,5907,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","A325",-99,"compound","make the metal rust","rare","dorbs",0.37,"metals"
15,5907,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","A325",-99,"compound","make the metal rust","rare","dorbs",0.42,"metals"
15,5907,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","A325",-99,"compound","make the metal rust","rare","dorbs",0.5,"metals"
16,128946,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",1,4,"prior","Z142",-99,"compound","make the metal rust","rare","crullets",0,"metals"
16,128946,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",1,4,"prior","Z142",-99,"compound","make the metal rust","rare","crullets",0,"metals"
16,128946,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",1,4,"prior","Z142",-99,"compound","make the metal rust","rare","crullets",0,"metals"
16,128946,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",1,4,"prior","Z142",-99,"compound","make the metal rust","rare","crullets",0,"metals"
16,128946,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",1,4,"prior","Z142",-99,"compound","make the metal rust","rare","crullets",0,"metals"
16,128946,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",1,4,"prior","Z142",-99,"compound","make the metal rust","rare","crullets",0,"metals"
17,53866,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",1,4,"prior","A325",-99,"compound","make the metal rust","rare","pangolins",0.07,"metals"
17,53866,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",1,4,"prior","A325",-99,"compound","make the metal rust","rare","pangolins",0.03,"metals"
17,53866,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",1,4,"prior","A325",-99,"compound","make the metal rust","rare","pangolins",0.05,"metals"
17,53866,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",1,4,"prior","A325",-99,"compound","make the metal rust","rare","pangolins",0,"metals"
17,53866,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",1,4,"prior","A325",-99,"compound","make the metal rust","rare","pangolins",0.07,"metals"
17,53866,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",1,4,"prior","A325",-99,"compound","make the metal rust","rare","pangolins",0.06,"metals"
18,45002,"prior_and_posterior","artifact play music",0,"makes the machine play music",1,4,"prior","X137",-99,"object","make the play music","rare","sapers",0.28,"times"
18,45002,"prior_and_posterior","artifact play music",0,"makes the machine play music",1,4,"prior","X137",-99,"object","make the play music","rare","sapers",1,"times"
18,45002,"prior_and_posterior","artifact play music",0,"makes the machine play music",1,4,"prior","X137",-99,"object","make the play music","rare","sapers",1,"times"
18,45002,"prior_and_posterior","artifact play music",0,"makes the machine play music",1,4,"prior","X137",-99,"object","make the play music","rare","sapers",1,"times"
18,45002,"prior_and_posterior","artifact play music",0,"makes the machine play music",1,4,"prior","X137",-99,"object","make the play music","rare","sapers",1,"times"
18,45002,"prior_and_posterior","artifact play music",0,"makes the machine play music",1,4,"prior","X137",-99,"object","make the play music","rare","sapers",1,"times"
19,62094,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",1,4,"prior","A325",-99,"compound","make the metal rust","rare","taifels",0.08,"metals"
19,62094,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",1,4,"prior","A325",-99,"compound","make the metal rust","rare","taifels",0.01,"metals"
19,62094,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",1,4,"prior","A325",-99,"compound","make the metal rust","rare","taifels",0.11,"metals"
19,62094,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",1,4,"prior","A325",-99,"compound","make the metal rust","rare","taifels",0.01,"metals"
19,62094,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",1,4,"prior","A325",-99,"compound","make the metal rust","rare","taifels",0.11,"metals"
19,62094,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",1,4,"prior","A325",-99,"compound","make the metal rust","rare","taifels",0,"metals"
20,116820,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",1,4,"prior","Z142",-99,"compound","make the metal rust","rare","glippets",0.02,"metals"
20,116820,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",1,4,"prior","Z142",-99,"compound","make the metal rust","rare","glippets",0.09,"metals"
20,116820,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",1,4,"prior","Z142",-99,"compound","make the metal rust","rare","glippets",0,"metals"
20,116820,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",1,4,"prior","Z142",-99,"compound","make the metal rust","rare","glippets",0,"metals"
20,116820,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",1,4,"prior","Z142",-99,"compound","make the metal rust","rare","glippets",0.09,"metals"
20,116820,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",1,4,"prior","Z142",-99,"compound","make the metal rust","rare","glippets",0,"metals"
21,52006,"prior_and_posterior","artifact play music",0,"makes the machine play music",1,4,"prior","X137",-99,"object","make the play music","rare","luzaks",0.02,"times"
21,52006,"prior_and_posterior","artifact play music",0,"makes the machine play music",1,4,"prior","X137",-99,"object","make the play music","rare","luzaks",0.02,"times"
21,52006,"prior_and_posterior","artifact play music",0,"makes the machine play music",1,4,"prior","X137",-99,"object","make the play music","rare","luzaks",0.01,"times"
21,52006,"prior_and_posterior","artifact play music",0,"makes the machine play music",1,4,"prior","X137",-99,"object","make the play music","rare","luzaks",0.02,"times"
21,52006,"prior_and_posterior","artifact play music",0,"makes the machine play music",1,4,"prior","X137",-99,"object","make the play music","rare","luzaks",0.01,"times"
21,52006,"prior_and_posterior","artifact play music",0,"makes the machine play music",1,4,"prior","X137",-99,"object","make the play music","rare","luzaks",0.01,"times"
22,191575,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","A325",-99,"compound","make the metal rust","rare","thups",0.02,"metals"
22,191575,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","A325",-99,"compound","make the metal rust","rare","thups",0.02,"metals"
22,191575,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","A325",-99,"compound","make the metal rust","rare","thups",0.02,"metals"
22,191575,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","A325",-99,"compound","make the metal rust","rare","thups",0.02,"metals"
22,191575,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","A325",-99,"compound","make the metal rust","rare","thups",0.08,"metals"
22,191575,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","A325",-99,"compound","make the metal rust","rare","thups",0.02,"metals"
23,199784,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Q681",-99,"object","make the play music","rare","javs",0.29,"times"
23,199784,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Q681",-99,"object","make the play music","rare","javs",0.34,"times"
23,199784,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Q681",-99,"object","make the play music","rare","javs",0.35,"times"
23,199784,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Q681",-99,"object","make the play music","rare","javs",0.38,"times"
23,199784,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Q681",-99,"object","make the play music","rare","javs",0.41,"times"
23,199784,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Q681",-99,"object","make the play music","rare","javs",0.44,"times"
24,81359,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","A325",-99,"object","make the play music","rare","mooks",0.06,"times"
24,81359,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","A325",-99,"object","make the play music","rare","mooks",0.25,"times"
24,81359,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","A325",-99,"object","make the play music","rare","mooks",0,"times"
24,81359,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","A325",-99,"object","make the play music","rare","mooks",0.19,"times"
24,81359,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","A325",-99,"object","make the play music","rare","mooks",0.05,"times"
24,81359,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","A325",-99,"object","make the play music","rare","mooks",0.38,"times"
25,134265,"prior_and_posterior","artifact play music",0,"makes the machine play music",1,4,"prior","Q681",-99,"object","make the play music","rare","stups",0,"times"
25,134265,"prior_and_posterior","artifact play music",0,"makes the machine play music",1,4,"prior","Q681",-99,"object","make the play music","rare","stups",0.05,"times"
25,134265,"prior_and_posterior","artifact play music",0,"makes the machine play music",1,4,"prior","Q681",-99,"object","make the play music","rare","stups",0,"times"
25,134265,"prior_and_posterior","artifact play music",0,"makes the machine play music",1,4,"prior","Q681",-99,"object","make the play music","rare","stups",0.11,"times"
25,134265,"prior_and_posterior","artifact play music",0,"makes the machine play music",1,4,"prior","Q681",-99,"object","make the play music","rare","stups",0,"times"
25,134265,"prior_and_posterior","artifact play music",0,"makes the machine play music",1,4,"prior","Q681",-99,"object","make the play music","rare","stups",0,"times"
26,19133,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","Q681",-99,"compound","make the metal rust","rare","kweps",0.16,"metals"
26,19133,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","Q681",-99,"compound","make the metal rust","rare","kweps",0.29,"metals"
26,19133,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","Q681",-99,"compound","make the metal rust","rare","kweps",0.43,"metals"
26,19133,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","Q681",-99,"compound","make the metal rust","rare","kweps",0.21,"metals"
26,19133,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","Q681",-99,"compound","make the metal rust","rare","kweps",0.2,"metals"
26,19133,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","Q681",-99,"compound","make the metal rust","rare","kweps",0.39,"metals"
27,46960,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",1,4,"prior","Z142",-99,"compound","make the metal rust","rare","dorbs",0.23,"metals"
27,46960,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",1,4,"prior","Z142",-99,"compound","make the metal rust","rare","dorbs",0.42,"metals"
27,46960,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",1,4,"prior","Z142",-99,"compound","make the metal rust","rare","dorbs",0.2,"metals"
27,46960,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",1,4,"prior","Z142",-99,"compound","make the metal rust","rare","dorbs",0.08,"metals"
27,46960,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",1,4,"prior","Z142",-99,"compound","make the metal rust","rare","dorbs",0.07,"metals"
27,46960,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",1,4,"prior","Z142",-99,"compound","make the metal rust","rare","dorbs",0.11,"metals"
28,13450,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","Z142",-99,"compound","make the metal rust","rare","blins",0.47,"metals"
28,13450,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","Z142",-99,"compound","make the metal rust","rare","blins",0.52,"metals"
28,13450,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","Z142",-99,"compound","make the metal rust","rare","blins",0.5,"metals"
28,13450,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","Z142",-99,"compound","make the metal rust","rare","blins",0.48,"metals"
28,13450,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","Z142",-99,"compound","make the metal rust","rare","blins",0.51,"metals"
28,13450,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","Z142",-99,"compound","make the metal rust","rare","blins",0.56,"metals"
29,102742,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",1,4,"prior","X137",-99,"compound","make the metal rust","rare","luzaks",0.01,"metals"
29,102742,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",1,4,"prior","X137",-99,"compound","make the metal rust","rare","luzaks",0.01,"metals"
29,102742,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",1,4,"prior","X137",-99,"compound","make the metal rust","rare","luzaks",0,"metals"
29,102742,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",1,4,"prior","X137",-99,"compound","make the metal rust","rare","luzaks",0,"metals"
29,102742,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",1,4,"prior","X137",-99,"compound","make the metal rust","rare","luzaks",0.14,"metals"
29,102742,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",1,4,"prior","X137",-99,"compound","make the metal rust","rare","luzaks",0.03,"metals"
30,70573,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Q681",-99,"object","make the play music","rare","javs",0,"times"
30,70573,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Q681",-99,"object","make the play music","rare","javs",0,"times"
30,70573,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Q681",-99,"object","make the play music","rare","javs",0.01,"times"
30,70573,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Q681",-99,"object","make the play music","rare","javs",0,"times"
30,70573,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Q681",-99,"object","make the play music","rare","javs",0.01,"times"
30,70573,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Q681",-99,"object","make the play music","rare","javs",0.01,"times"
31,89322,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Q681",-99,"object","make the play music","rare","taifels",0,"times"
31,89322,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Q681",-99,"object","make the play music","rare","taifels",0.09,"times"
31,89322,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Q681",-99,"object","make the play music","rare","taifels",0.09,"times"
31,89322,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Q681",-99,"object","make the play music","rare","taifels",0.03,"times"
31,89322,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Q681",-99,"object","make the play music","rare","taifels",0.09,"times"
31,89322,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Q681",-99,"object","make the play music","rare","taifels",0.09,"times"
