"workerid","rt","trial_type","story","trial_num","target","missing","condition","planet","frequency","treatment","query","distribution","category","response","unit"
0,13309,"prior_and_posterior","alert",0,"makes the animals alert",4,"prior","X137",NA,"compound","make the animals alert","rare","sapers",0.19,"animals"
0,13309,"prior_and_posterior","alert",0,"makes the animals alert",4,"prior","X137",NA,"compound","make the animals alert","rare","sapers",0.35,"animals"
0,13309,"prior_and_posterior","alert",0,"makes the animals alert",4,"prior","X137",NA,"compound","make the animals alert","rare","sapers",0.3,"animals"
0,13309,"prior_and_posterior","alert",0,"makes the animals alert",4,"prior","X137",NA,"compound","make the animals alert","rare","sapers",0.43,"animals"
1,56936,"prior_and_posterior","alert",0,"makes the animals alert",4,"prior","X137",NA,"compound","make the animals alert","accidental","feps",0.15,"animals"
1,56936,"prior_and_posterior","alert",0,"makes the animals alert",4,"prior","X137",NA,"compound","make the animals alert","accidental","feps",0.08,"animals"
1,56936,"prior_and_posterior","alert",0,"makes the animals alert",4,"prior","X137",NA,"compound","make the animals alert","accidental","feps",0.16,"animals"
1,56936,"prior_and_posterior","alert",0,"makes the animals alert",4,"prior","X137",NA,"compound","make the animals alert","accidental","feps",0.1,"animals"
2,153720,"prior_and_posterior","alert",0,"makes the animals alert",1,"prior","Z142",NA,"compound","make the animals alert","prevalent","trufts",0.85,"animals"
2,153720,"prior_and_posterior","alert",0,"makes the animals alert",1,"prior","Z142",NA,"compound","make the animals alert","prevalent","trufts",0.89,"animals"
2,153720,"prior_and_posterior","alert",0,"makes the animals alert",1,"prior","Z142",NA,"compound","make the animals alert","prevalent","trufts",0.92,"animals"
2,153720,"prior_and_posterior","alert",0,"makes the animals alert",1,"prior","Z142",NA,"compound","make the animals alert","prevalent","trufts",0.94,"animals"
3,40856,"prior_and_posterior","alert",0,"makes the animals alert",9,"speaker","A325",20,"compound","make the animals alert","prevalent","feps",0,"animals"
4,70976,"prior_and_posterior","alert",0,"makes the animals alert",1,"prior","X137",NA,"compound","make the animals alert","accidental","dorbs",0.05,"animals"
4,70976,"prior_and_posterior","alert",0,"makes the animals alert",1,"prior","X137",NA,"compound","make the animals alert","accidental","dorbs",0.06,"animals"
4,70976,"prior_and_posterior","alert",0,"makes the animals alert",1,"prior","X137",NA,"compound","make the animals alert","accidental","dorbs",0.07,"animals"
4,70976,"prior_and_posterior","alert",0,"makes the animals alert",1,"prior","X137",NA,"compound","make the animals alert","accidental","dorbs",0.07,"animals"
5,144248,"prior_and_posterior","alert",0,"makes the animals alert",8,"prior","A325",NA,"compound","make the animals alert","accidental","blins",0.04,"animals"
