"workerid","language","enjoyment","gender","age","problems","comments","asses","fairprice","education"
0,"English",0,"Male",23,"No.",NA,"Yes","Yes.",3
1,"English",0,"Female",29,"",NA,"Yes",".50",3
2,"English",0,"Male",58,"",NA,"Yes","yes",1
3,"English",0,"Male",31,"",NA,"Yes","0.30",2
4,"english",1,"Female",26,"na",NA,"Yes","na",2
5,"English",0,"Female",52,"no",NA,"Yes",".35",3
6,"english",0,"Male",33,"no",NA,"Yes",".25",3
7,"English",0,"Male",28,"Seemed straightforward and everything worked well.",NA,"Yes",".25",3
8,"english",0,"Male",29,"No",NA,"Yes","Yes",2
9,"German",0,"Female",58,"no","","Yes",".25",3
10,"",0,"Female",43,"no","","Yes","yes",-1
11,"English",1,"Male",33,"None","none","Yes","yes",2
12,"English",0,"Male",41,"Did not work in Chrome. Worked in Firefox","","Yes",".25",2
13,"english",1,"Male",36,"no","none","Yes","0.25",4
14,"English",0,"Female",23,"No","","Yes",".25",3
15,"English",0,"Female",36,"no","","Yes","yes",3
16,"english",1,"Male",NA,"","","No","0.25",3
17,"English",1,"Female",29,"","","Yes","$0.30",3
18,"english",1,"Female",27,"","","Yes",".25",2
19,"English",1,"Male",51,"","","Yes","",3
20,"English",0,"Female",38,"No.","","Yes","yes",1
21,"English",1,"Male",32,"no","","Yes","yes",3
22,"English.",1,"Male",64,"I didn&quotechart notice any.","Interesting to take. Thanks.","Yes",".25",1
23,"English",0,"Female",27,"no","","Yes",".30",3
24,"English",0,"Male",24,"No problems.","N/A","Yes","somewhat.",2
25,"English",1,"Male",34,"","","Yes",".30",4
26,"english",0,"Male",25,"No","","Yes","25",2
27,"english",1,"Female",23,"none","","Yes","0.20",3
28,"english",0,"Male",56,"no","","Yes",".25",3
29,"english",0,"Female",32,"","","Yes",".25",2
30,"English",0,"Male",49,"no","","Yes","yes",2
31,"",99,"",NA,"","","Yes","",-1
32,"English",1,"Male",29,"None","","Yes",".25",3
33,"english",1,"Male",37,"nop","thanks","Yes","yes",3
34,"English",0,"Female",32,"no","","Yes","$0.50",1
35,"english",0,"Male",53,"no","thanks","Yes",".25",0
36,"english",0,"Female",32,"None","Thanks for letting me participate! ","Yes","0.25",3
37,"English",1,"Female",51,"","","Yes",".25",2
38,"English",1,"Male",22,"No","","Yes","0.50",2
39,"English",0,"Male",22,"no","","Yes","30 cents",2
40,"Chinese",0,"Female",42,"no you just lost one of the result with compound B but the find it","","Yes","0.30",3
41,"english",0,"Male",46,"no problems","none","Yes",".25",3
42,"English",0,"Male",27,"None","","Yes","Maybe a bit more would be nice.",2
43,"English",1,"Female",48,"no","","Yes","0.30",2
44,"english",0,"Female",58,"none","","Yes",".40",1
45,"English, Hindi",1,"Male",27,"","","Yes",".25",3
46,"English",1,"Female",33,"no","no","Yes","0.25",3
47,"english",1,"Male",26,"","","No",".25",3
48,"English",99,"Female",30,"No","","Yes","",3
49,"English",1,"Male",60,"No.","","Yes","yes",2
50,"English",1,"Male",23,"No","","Yes","25",2
51,"English",1,"Male",28,"No","Great experiment!","Yes","0.25",2
52,"English",0,"Female",66,"no","none","Yes","ok",2
53,"English",0,"Male",27,"None","","Yes","0.25",3
54,"English",0,"Female",34,"","","Yes","yes",3
55,"english",1,"Male",42,"no","","Yes","0.25",3
56,"English",1,"Female",35,"no","none","Yes","0.30",3
57,"english",0,"Female",28,"nothing wrong","","Yes","not really",2
58,"English",1,"",29,"No, everything worked fine.","","Yes","$0.35",2
59,"English",0,"Male",25,"no","","Yes","yes",3
60,"english",0,"Male",25,"no","","Yes",".25 is fine",3
61,"English",1,"Male",27,"","","No","Fair",3
62,"English",0,"Female",25,"no","","Yes",".25",3
63,"English",0,"Female",34,"No","","Yes","0.25",3
64,"English",0,"Male",36,"None","","Yes","0.30",3
65,"english",0,"Male",46,"no","","Yes","0.50",3
66,"English",0,"Male",46,"No problems.","Thank you!","Yes",".50",2
67,"English",0,"Male",24,"No","","Yes",".25",3
68,"english",-1,"Male",25,"","","Yes","1",2
69,"English",1,"Female",35,"no","","Yes",".50",2
70,"English",1,"Male",25,"No problems","","Yes","0.25",3
71,"English",0,"Female",49,"no","","Yes","yes",3
72,"english",1,"Male",22,"no","","Yes","yes",3
73,"English",1,"Male",21,"No.","Used P-scores","No","0.30",2
74,"english",0,"Female",20,"","","Yes","",1
75,"English",0,"Female",23,"none","","Yes","yes",3
76,"English",0,"Male",39,"No","","Yes","$0.25",4
77,"English",1,"Male",45,"no","","Yes",".25",3
78,"english",1,"Female",58,"no","cheers","Yes",".35",3
79,"english",0,"Male",36,"","","Yes",".25",3
80,"English",1,"Female",38,"","","Yes",".25",3
81,"English",1,"Male",28,"N/a","N/A","Yes",".25",3
82,"English",1,"Male",32,"none I saw","","Yes","yes",3
83,"english",1,"Male",32,"no","","Yes","yes",2
84,"english",0,"Female",32,"","","Yes","",4
85,"Englsih",0,"Male",42,"","","Yes",".3",3
86,"English",0,"Female",42,"No","None, thank you. ","Yes",".40",2
87,"English",1,"Female",50,"no","","Yes",".25",2
88,"English",1,"Male",39,"No","","Yes","Good",4
89,"English",1,"Male",40,"no","Thanks!","Yes","$0.25",3
