"workerid","rt","trial_type","story","trial_num","target","missing","condition","planet","frequency","treatment","query","distribution","category","response","unit"
0,28274,"prior_and_posterior","alert",0,"makes the animals alert",2,"speaker","X137",20,"compound","make the animals alert","prevalent","frams",0,"animals"
1,38966,"prior_and_posterior","alert",0,"makes the animals alert",7,"speaker","Z142",20,"compound","make the animals alert","rare","javs",0,"animals"
2,96092,"prior_and_posterior","alert",0,"makes the animals alert",6,"speaker","Z142",20,"compound","make the animals alert","prevalent","dorbs",1,"animals"
3,68825,"prior_and_posterior","alert",0,"makes the animals alert",7,"speaker","X137",20,"compound","make the animals alert","prevalent","glippets",0,"animals"
4,10702,"prior_and_posterior","alert",0,"makes the animals alert",5,"speaker","Z142",20,"compound","make the animals alert","prevalent","daiths",1,"animals"
5,116934,"prior_and_posterior","alert",0,"makes the animals alert",1,"speaker","A325",20,"compound","make the animals alert","rare","elleps",1,"animals"
6,474036,"prior_and_posterior","alert",0,"makes the animals alert",6,"speaker","A325",20,"compound","make the animals alert","prevalent","stups",1,"animals"
7,57601,"prior_and_posterior","alert",0,"makes the animals alert",3,"speaker","Q681",20,"compound","make the animals alert","rare","daiths",1,"animals"
8,51089,"prior_and_posterior","alert",0,"makes the animals alert",1,"speaker","A325",20,"compound","make the animals alert","rare","elleps",1,"animals"
9,79129,"prior_and_posterior","alert",0,"makes the animals alert",5,"speaker","A325",20,"compound","make the animals alert","prevalent","glippets",1,"animals"
10,56891,"prior_and_posterior","alert",0,"makes the animals alert",9,"speaker","A325",20,"compound","make the animals alert","rare","wugs",1,"animals"
11,62630,"prior_and_posterior","alert",0,"makes the animals alert",8,"speaker","Z142",20,"compound","make the animals alert","prevalent","cheebas",1,"animals"
12,25929,"prior_and_posterior","alert",0,"makes the animals alert",1,"speaker","A325",20,"compound","make the animals alert","accidental","sapers",1,"animals"
13,86459,"prior_and_posterior","alert",0,"makes the animals alert",5,"speaker","Q681",20,"compound","make the animals alert","prevalent","plovs",0,"animals"
