"workerid","rt","trial_type","story","trial_num","target","missing","condition","planet","frequency","treatment","query","distribution","category","response","unit"
0,51362,"prior_and_posterior","germs",0,"kills the bacteria",5,"listener","X137",NA,"compound","kill the bacteria","rare","blins",0.2,"bacteria"
0,18119,"prior_and_posterior","plants",1,"makes the plants grow",5,"listener","Z142",NA,"compound","make the plants grow","gendered","zorbs",0.75,"plants"
0,13583,"prior_and_posterior","babies",2,"makes the babies stop crying",2,"listener","A325",NA,"technique","make the babies stop crying","prevalent","kweps",0.98,"babies"
0,14819,"prior_and_posterior","bread",3,"makes the bread rise",1,"listener","Q681",NA,"yeast","make the bread rise","accidental","moxes",0.3,"breads"
1,45474,"prior_and_posterior","plants",0,"makes the plants grow",2,"prior","A325",NA,"compound","make the plants grow","accidental","zorbs",0.1,"plants"
1,35223,"prior_and_posterior","babies",1,"makes the babies stop crying",1,"prior","Z142",NA,"technique","make the babies stop crying","female","trufts",0.5,"babies"
1,11349,"prior_and_posterior","bread",2,"makes the bread rise",5,"prior","Q681",NA,"yeast","make the bread rise","gendered","reesles",0,"breads"
1,11341,"prior_and_posterior","germs",3,"kills the bacteria",4,"prior","X137",NA,"compound","kill the bacteria","prevalent","moxes",0.7,"bacteria"
2,5290,"prior_and_posterior","babies",0,"makes the babies stop crying",3,"speaker","Q681",10,"technique","make the babies stop crying","biological","ackles",0.84,"babies"
2,1530,"prior_and_posterior","germs",1,"kills the bacteria",6,"speaker","X137",30,"compound","kill the bacteria","gendered","zoovs",0.4,"bacteria"
2,1644,"prior_and_posterior","plants",2,"makes the plants grow",5,"speaker","Z142",50,"compound","make the plants grow","prevalent","wugs",0.57,"plants"
2,2860,"prior_and_posterior","bread",3,"makes the bread rise",8,"speaker","A325",70,"yeast","make the bread rise","female","lorches",0.39,"breads"
3,52389,"prior_and_posterior","germs",0,"kills the bacteria",3,"listener","X137",NA,"compound","kill the bacteria","prevalent","glippets",0.61,"bacteria"
3,7139,"prior_and_posterior","plants",1,"makes the plants grow",9,"listener","A325",NA,"compound","make the plants grow","gendered","kazzes",0.23,"plants"
3,7116,"prior_and_posterior","babies",2,"makes the babies stop crying",6,"listener","Z142",NA,"technique","make the babies stop crying","biological","sapers",0.69,"babies"
3,4973,"prior_and_posterior","bread",3,"makes the bread rise",9,"listener","Q681",NA,"yeast","make the bread rise","rare","blins",0.44,"breads"
4,42079,"prior_and_posterior","plants",0,"makes the plants grow",5,"speaker","X137",30,"compound","make the plants grow","female","reesles",0.16,"plants"
4,42087,"prior_and_posterior","bread",1,"makes the bread rise",9,"speaker","Z142",10,"yeast","make the bread rise","accidental","taifels",0.39,"breads"
4,14822,"prior_and_posterior","germs",2,"kills the bacteria",7,"speaker","A325",70,"compound","kill the bacteria","rare","kweps",0.87,"bacteria"
4,18239,"prior_and_posterior","babies",3,"makes the babies stop crying",4,"speaker","Q681",50,"technique","make the babies stop crying","biological","elleps",0.65,"babies"
5,36815,"prior_and_posterior","bread",0,"makes the bread rise",5,"speaker","Q681",10,"yeast","make the bread rise","accidental","zorbs",0.99,"breads"
5,13888,"prior_and_posterior","germs",1,"kills the bacteria",7,"speaker","X137",30,"compound","kill the bacteria","prevalent","wugs",0.07,"bacteria"
5,11421,"prior_and_posterior","babies",2,"makes the babies stop crying",5,"speaker","A325",50,"technique","make the babies stop crying","gendered","grinks",0.94,"babies"
5,7116,"prior_and_posterior","plants",3,"makes the plants grow",9,"speaker","Z142",70,"compound","make the plants grow","biological","taifels",0.97,"plants"
6,29084,"prior_and_posterior","bread",0,"makes the bread rise",5,"speaker","Z142",30,"yeast","make the bread rise","biological","frams",0.33,"breads"
6,18182,"prior_and_posterior","plants",1,"makes the plants grow",4,"speaker","A325",10,"compound","make the plants grow","rare","glippets",0.07,"plants"
6,12991,"prior_and_posterior","babies",2,"makes the babies stop crying",7,"speaker","X137",70,"technique","make the babies stop crying","gendered","kweps",0.8,"babies"
6,6155,"prior_and_posterior","germs",3,"kills the bacteria",7,"speaker","Q681",50,"compound","kill the bacteria","prevalent","daiths",0.48,"bacteria"
7,37039,"prior_and_posterior","bread",0,"makes the bread rise",2,"speaker","Q681",70,"yeast","make the bread rise","female","zorbs",1,"breads"
7,10711,"prior_and_posterior","plants",1,"makes the plants grow",3,"speaker","A325",50,"compound","make the plants grow","gendered","reesles",0.69,"plants"
