"workerid","rt","trial_type","prior_prevalenceGivenPresent","trial_num","target","missing","condition","story","planet","posterior","frequency","treatment","query","prior_probabilityOfPresent","category","distribution","unit"
0,56351,"prior_and_posterior",0.6,0,"makes the plants grow",8,"speaker","plants","A325",1,30,"compound","make the plants grow",1,"cheebas","prevalent","plants"
0,16079,"prior_and_posterior",0,1,"makes the bread rise",8,"speaker","bread","X137",1,50,"yeast","make the bread rise",0,"javs","rare","breads"
0,28800,"prior_and_posterior",0.05,2,"kills the bacteria",6,"speaker","germs","Z142",1,10,"compound","kill the bacteria",0.99,"lorches","accidental","bacteria"
0,15687,"prior_and_posterior",0,3,"makes the babies stop crying",7,"speaker","babies","Q681",1,70,"technique","make the babies stop crying",0,"ackles","gendered","babies"
1,69874,"prior_and_posterior",0.08,0,"kills the bacteria",4,"speaker","germs","Q681",1,50,"compound","kill the bacteria",0.04,"zoovs","rare","bacteria"
1,26746,"prior_and_posterior",0.99,1,"makes the babies stop crying",5,"speaker","babies","A325",1,70,"technique","make the babies stop crying",1,"cheebas","prevalent","babies"
1,21659,"prior_and_posterior",0.99,2,"makes the plants grow",9,"speaker","plants","Z142",1,10,"compound","make the plants grow",0.35,"glippets","biological","plants"
1,31728,"prior_and_posterior",0.67,3,"makes the bread rise",8,"speaker","bread","X137",1,30,"yeast","make the bread rise",0.13,"frams","gendered","breads"
2,81068,"prior_and_posterior",0.09,0,"makes the plants grow",1,"listener","plants","Q681",0.09,NA,"compound","make the plants grow",1,"krivels","accidental","plants"
2,24040,"prior_and_posterior",0.49,1,"makes the babies stop crying",9,"listener","babies","Z142",0.5,NA,"technique","make the babies stop crying",0.53,"blins","gendered","babies"
2,18414,"prior_and_posterior",0.99,2,"kills the bacteria",6,"listener","germs","A325",1,NA,"compound","kill the bacteria",0.91,"grinks","biological","bacteria"
2,31552,"prior_and_posterior",0.65,3,"makes the bread rise",7,"listener","bread","X137",0.65,NA,"yeast","make the bread rise",1,"javs","prevalent","breads"
3,75199,"prior_and_posterior",0.7,0,"kills the bacteria",6,"speaker","germs","X137",0,30,"compound","kill the bacteria",1,"krivels","prevalent","bacteria"
3,37606,"prior_and_posterior",0.99,1,"makes the bread rise",4,"speaker","bread","A325",1,50,"yeast","make the bread rise",0.11,"mooks","biological","breads"
3,21080,"prior_and_posterior",0.1,2,"makes the plants grow",2,"speaker","plants","Z142",1,70,"compound","make the plants grow",0.04,"wugs","rare","plants"
3,17311,"prior_and_posterior",0.5,3,"makes the babies stop crying",6,"speaker","babies","Q681",0,10,"technique","make the babies stop crying",1,"zorbs","female","babies"
4,77670,"prior_and_posterior",0.49,0,"makes the babies stop crying",2,"speaker","babies","X137",0,10,"technique","make the babies stop crying",0.98,"frams","female","babies"
4,51856,"prior_and_posterior",0.99,1,"makes the bread rise",3,"speaker","bread","Q681",0,30,"yeast","make the bread rise",0.37,"morseths","biological","breads"
4,47434,"prior_and_posterior",0.59,2,"makes the plants grow",3,"speaker","plants","A325",1,70,"compound","make the plants grow",0.7,"daiths","prevalent","plants"
4,24567,"prior_and_posterior",0.07,3,"kills the bacteria",9,"speaker","germs","Z142",1,50,"compound","kill the bacteria",0.08,"krivels","accidental","bacteria"
5,27925,"prior_and_posterior",0.09,0,"kills the bacteria",9,"speaker","germs","Z142",1,70,"compound","kill the bacteria",0.92,"elleps","accidental","bacteria"
5,21686,"prior_and_posterior",0.79,1,"makes the babies stop crying",2,"speaker","babies","A325",1,30,"technique","make the babies stop crying",1,"glippets","prevalent","babies"
5,13231,"prior_and_posterior",0.05,2,"makes the plants grow",4,"speaker","plants","Q681",1,50,"compound","make the plants grow",0.15,"sapers","gendered","plants"
5,13436,"prior_and_posterior",0.5,3,"makes the bread rise",2,"speaker","bread","X137",1,10,"yeast","make the bread rise",1,"krivels","female","breads"
6,30417,"prior_and_posterior",0.64,0,"makes the babies stop crying",4,"listener","babies","X137",0.7,NA,"technique","make the babies stop crying",0.5,"glippets","gendered","babies"
6,20661,"prior_and_posterior",0.5,1,"kills the bacteria",6,"listener","germs","Z142",0.75,NA,"compound","kill the bacteria",0.64,"lorches","rare","bacteria"
6,17180,"prior_and_posterior",0.53,2,"makes the plants grow",6,"listener","plants","A325",0.65,NA,"compound","make the plants grow",0.34,"plovs","prevalent","plants"
6,12124,"prior_and_posterior",0.65,3,"makes the bread rise",5,"listener","bread","Q681",0.65,NA,"yeast","make the bread rise",0.55,"zorbs","female","breads"
7,95425,"prior_and_posterior",0.75,0,"kills the bacteria",7,"speaker","germs","Q681",1,70,"compound","kill the bacteria",1,"ackles","prevalent","bacteria"
7,28727,"prior_and_posterior",0.5,1,"makes the babies stop crying",6,"speaker","babies","Z142",1,30,"technique","make the babies stop crying",0.52,"cheebas","gendered","babies"
7,18624,"prior_and_posterior",0.04,2,"makes the plants grow",4,"speaker","plants","X137",1,10,"compound","make the plants grow",0.1,"mooks","rare","plants"
7,18069,"prior_and_posterior",0.5,3,"makes the bread rise",7,"speaker","bread","A325",1,50,"yeast","make the bread rise",0.54,"feps","female","breads"
8,37647,"prior_and_posterior",0.5,0,"kills the bacteria",9,"speaker","germs","Z142",0,10,"compound","kill the bacteria",0.88,"feps","female","bacteria"
8,11553,"prior_and_posterior",0.1,1,"makes the plants grow",3,"speaker","plants","Q681",1,70,"compound","make the plants grow",0.31,"morseths","accidental","plants"
8,83327,"prior_and_posterior",0.35,2,"makes the babies stop crying",3,"speaker","babies","X137",0,50,"technique","make the babies stop crying",0.61,"grinks","prevalent","babies"
8,101941,"prior_and_posterior",0.12,3,"makes the bread rise",1,"speaker","bread","A325",0,30,"yeast","make the bread rise",0.47,"glippets","rare","breads"
9,45068,"prior_and_posterior",0.7,0,"kills the bacteria",2,"speaker","germs","Z142",1,50,"compound","kill the bacteria",0.7,"moxes","prevalent","bacteria"
9,23481,"prior_and_posterior",0.05,1,"makes the bread rise",4,"speaker","bread","X137",0,10,"yeast","make the bread rise",0.51,"wugs","accidental","breads"
9,11281,"prior_and_posterior",0.4,2,"makes the plants grow",7,"speaker","plants","Q681",1,70,"compound","make the plants grow",0.48,"kweps","biological","plants"
9,11240,"prior_and_posterior",0.25,3,"makes the babies stop crying",3,"speaker","babies","A325",0,30,"technique","make the babies stop crying",0.48,"sapers","gendered","babies"
10,18919,"prior_and_posterior",0.61,0,"kills the bacteria",2,"speaker","germs","Z142",1,10,"compound","kill the bacteria",0.66,"zoovs","rare","bacteria"
10,7871,"prior_and_posterior",0.9,1,"makes the babies stop crying",7,"speaker","babies","A325",1,50,"technique","make the babies stop crying",0.87,"sapers","female","babies"
10,8887,"prior_and_posterior",0.71,2,"makes the bread rise",3,"speaker","bread","Q681",1,70,"yeast","make the bread rise",0.9,"plovs","prevalent","breads"
10,5935,"prior_and_posterior",0.2,3,"makes the plants grow",5,"speaker","plants","X137",0,30,"compound","make the plants grow",0.26,"wugs","gendered","plants"
11,42349,"prior_and_posterior",0.49,0,"makes the babies stop crying",9,"speaker","babies","Q681",0,50,"technique","make the babies stop crying",0.51,"elleps","female","babies"
11,26703,"prior_and_posterior",0.8,1,"makes the bread rise",8,"speaker","bread","X137",0,10,"yeast","make the bread rise",0.81,"blins","prevalent","breads"
11,28622,"prior_and_posterior",0.99,2,"kills the bacteria",9,"speaker","germs","A325",0,30,"compound","kill the bacteria",0.46,"sapers","biological","bacteria"
11,18160,"prior_and_posterior",0.14,3,"makes the plants grow",2,"speaker","plants","Z142",1,70,"compound","make the plants grow",0.17,"zorbs","accidental","plants"
12,61122,"prior_and_posterior",0.15,0,"makes the bread rise",3,"listener","bread","Q681",0.6,NA,"yeast","make the bread rise",0.26,"luzaks","gendered","breads"
12,42224,"prior_and_posterior",0.68,1,"makes the babies stop crying",6,"listener","babies","A325",0.8,NA,"technique","make the babies stop crying",0.67,"thups","prevalent","babies"
12,26174,"prior_and_posterior",0.21,2,"kills the bacteria",6,"listener","germs","Z142",0.27,NA,"compound","kill the bacteria",0.17,"taifels","accidental","bacteria"
12,19296,"prior_and_posterior",0.34,3,"makes the plants grow",5,"listener","plants","X137",0.54,NA,"compound","make the plants grow",0.41,"grinks","biological","plants"
13,85656,"prior_and_posterior",0.65,0,"makes the plants grow",9,"speaker","plants","Z142",1,10,"compound","make the plants grow",0.67,"kazzes","prevalent","plants"
13,37120,"prior_and_posterior",0.49,1,"kills the bacteria",1,"speaker","germs","X137",1,50,"compound","kill the bacteria",0.87,"lorches","female","bacteria"
13,32082,"prior_and_posterior",0.06,2,"makes the babies stop crying",6,"speaker","babies","Q681",0,70,"technique","make the babies stop crying",0.22,"pangolins","rare","babies"
13,26860,"prior_and_posterior",0.05,3,"makes the bread rise",1,"speaker","bread","A325",1,30,"yeast","make the bread rise",0.2,"krivels","accidental","breads"
14,92529,"prior_and_posterior",0.09,0,"makes the bread rise",3,"speaker","bread","A325",1,30,"yeast","make the bread rise",0.98,"blins","accidental","breads"
14,46275,"prior_and_posterior",0.69,1,"kills the bacteria",4,"speaker","germs","Z142",0,50,"compound","kill the bacteria",1,"luzaks","prevalent","bacteria"
14,39256,"prior_and_posterior",0.99,2,"makes the babies stop crying",8,"speaker","babies","Q681",0,10,"technique","make the babies stop crying",0.49,"kweps","biological","babies"
14,19403,"prior_and_posterior",0.49,3,"makes the plants grow",3,"speaker","plants","X137",1,70,"compound","make the plants grow",0.15,"dorbs","gendered","plants"
15,143372,"prior_and_posterior",0.4,0,"makes the babies stop crying",3,"listener","babies","A325",0.6,NA,"technique","make the babies stop crying",1,"ollers","biological","babies"
15,111433,"prior_and_posterior",0.24,1,"makes the bread rise",7,"listener","bread","X137",1,NA,"yeast","make the bread rise",0.21,"kazzes","gendered","breads"
15,27970,"prior_and_posterior",0.5,2,"makes the plants grow",2,"listener","plants","Q681",0.75,NA,"compound","make the plants grow",0.78,"grinks","female","plants"
15,20981,"prior_and_posterior",0.1,3,"kills the bacteria",4,"listener","germs","Z142",0.1,NA,"compound","kill the bacteria",0.15,"ackles","rare","bacteria"
16,101984,"prior_and_posterior",0.49,0,"makes the babies stop crying",8,"speaker","babies","Z142",0,10,"technique","make the babies stop crying",0.99,"cheebas","female","babies"
16,75061,"prior_and_posterior",0.69,1,"kills the bacteria",5,"speaker","germs","Q681",0,50,"compound","kill the bacteria",0.99,"moxes","prevalent","bacteria"
16,27161,"prior_and_posterior",0.8,2,"makes the plants grow",9,"speaker","plants","A325",0,30,"compound","make the plants grow",0.99,"thups","biological","plants"
16,47105,"prior_and_posterior",0.25,3,"makes the bread rise",7,"speaker","bread","X137",0,70,"yeast","make the bread rise",0.32,"lorches","gendered","breads"
17,431846,"prior_and_posterior",0.2,0,"makes the plants grow",6,"speaker","plants","X137",1,70,"compound","make the plants grow",1,"thups","accidental","plants"
17,192399,"prior_and_posterior",0,1,"kills the bacteria",5,"speaker","germs","Z142",1,50,"compound","kill the bacteria",0.52,"crullets","biological","bacteria"
17,29360,"prior_and_posterior",0.06,2,"makes the babies stop crying",1,"speaker","babies","A325",1,30,"technique","make the babies stop crying",0,"lorches","rare","babies"
17,27712,"prior_and_posterior",0,3,"makes the bread rise",6,"speaker","bread","Q681",0,10,"yeast","make the bread rise",0.21,"glippets","gendered","breads"
18,115338,"prior_and_posterior",0.06,0,"kills the bacteria",2,"listener","germs","A325",0.94,NA,"compound","kill the bacteria",0.98,"stups","accidental","bacteria"
18,34604,"prior_and_posterior",0.5,1,"makes the plants grow",2,"listener","plants","Z142",0.5,NA,"compound","make the plants grow",0.96,"ackles","female","plants"
18,27737,"prior_and_posterior",0.08,2,"makes the bread rise",1,"listener","bread","X137",0.05,NA,"yeast","make the bread rise",0.09,"lorches","gendered","breads"
18,16331,"prior_and_posterior",0.32,3,"makes the babies stop crying",8,"listener","babies","Q681",0.26,NA,"technique","make the babies stop crying",0.4,"javs","biological","babies"
19,52996,"prior_and_posterior",0.2,0,"makes the plants grow",8,"speaker","plants","Z142",1,70,"compound","make the plants grow",0.12,"sapers","rare","plants"
19,31726,"prior_and_posterior",0.7,1,"makes the babies stop crying",4,"speaker","babies","Q681",1,50,"technique","make the babies stop crying",0.72,"reesles","prevalent","babies"
19,16951,"prior_and_posterior",0.49,2,"kills the bacteria",4,"speaker","germs","A325",0,10,"compound","kill the bacteria",0.93,"blins","female","bacteria"
19,8507,"prior_and_posterior",0.4,3,"makes the bread rise",2,"speaker","bread","X137",0,30,"yeast","make the bread rise",0.5,"zorbs","biological","breads"
20,45167,"prior_and_posterior",0.11,0,"kills the bacteria",3,"speaker","germs","Q681",1,10,"compound","kill the bacteria",0.11,"grinks","rare","bacteria"
20,24134,"prior_and_posterior",0.99,1,"makes the plants grow",8,"speaker","plants","X137",1,30,"compound","make the plants grow",0.43,"stups","biological","plants"
20,16992,"prior_and_posterior",0.49,2,"makes the bread rise",9,"speaker","bread","A325",1,70,"yeast","make the bread rise",0.26,"moxes","gendered","breads"
20,18129,"prior_and_posterior",0.5,3,"makes the babies stop crying",3,"speaker","babies","Z142",1,50,"technique","make the babies stop crying",0.88,"zoovs","female","babies"
21,81050,"prior_and_posterior",0.69,0,"makes the plants grow",2,"listener","plants","Q681",0.7,NA,"compound","make the plants grow",0.89,"stups","prevalent","plants"
21,39799,"prior_and_posterior",0.1,1,"makes the babies stop crying",4,"listener","babies","Z142",0.9,NA,"technique","make the babies stop crying",0.85,"morseths","accidental","babies"
21,15845,"prior_and_posterior",0.5,2,"makes the bread rise",3,"listener","bread","X137",0.8,NA,"yeast","make the bread rise",0.79,"taifels","biological","breads"
21,12110,"prior_and_posterior",0.24,3,"kills the bacteria",3,"listener","germs","A325",0.75,NA,"compound","kill the bacteria",0.81,"frams","gendered","bacteria"
22,102285,"prior_and_posterior",0.6,0,"makes the bread rise",7,"speaker","bread","X137",1,10,"yeast","make the bread rise",1,"ackles","prevalent","breads"
22,55756,"prior_and_posterior",0.49,1,"makes the babies stop crying",9,"speaker","babies","Z142",1,50,"technique","make the babies stop crying",0,"glippets","gendered","babies"
22,39811,"prior_and_posterior",0.99,2,"makes the plants grow",1,"speaker","plants","Q681",1,30,"compound","make the plants grow",0.4,"crullets","biological","plants"
22,27778,"prior_and_posterior",0.49,3,"kills the bacteria",3,"speaker","germs","A325",1,70,"compound","kill the bacteria",1,"stups","female","bacteria"
23,15904,"prior_and_posterior",0.37,0,"makes the plants grow",2,"listener","plants","X137",0.69,NA,"compound","make the plants grow",0.56,"feps","biological","plants"
23,11016,"prior_and_posterior",0.41,1,"makes the bread rise",6,"listener","bread","Z142",0.75,NA,"yeast","make the bread rise",0.55,"krivels","gendered","breads"
23,9744,"prior_and_posterior",0.48,2,"makes the babies stop crying",1,"listener","babies","Q681",0.59,NA,"technique","make the babies stop crying",0.64,"wugs","rare","babies"
23,7749,"prior_and_posterior",0.35,3,"kills the bacteria",6,"listener","germs","A325",0.45,NA,"compound","kill the bacteria",0.62,"ackles","female","bacteria"
24,26823,"prior_and_posterior",0.82,0,"makes the plants grow",9,"listener","plants","Q681",0.98,NA,"compound","make the plants grow",0.97,"crullets","accidental","plants"
24,963230,"prior_and_posterior",0.97,1,"makes the bread rise",4,"listener","bread","A325",0.98,NA,"yeast","make the bread rise",0.99,"pangolins","female","breads"
24,14564,"prior_and_posterior",0.8,2,"kills the bacteria",3,"listener","germs","X137",0.76,NA,"compound","kill the bacteria",0.74,"trufts","prevalent","bacteria"
24,11883,"prior_and_posterior",0.53,3,"makes the babies stop crying",9,"listener","babies","Z142",0.52,NA,"technique","make the babies stop crying",0.51,"ollers","gendered","babies"
25,49893,"prior_and_posterior",0.7,0,"makes the bread rise",6,"listener","bread","A325",0.8,NA,"yeast","make the bread rise",1,"pangolins","prevalent","breads"
25,16146,"prior_and_posterior",0.5,1,"kills the bacteria",1,"listener","germs","X137",0.5,NA,"compound","kill the bacteria",0.31,"moxes","gendered","bacteria"
25,48319,"prior_and_posterior",0.1,2,"makes the babies stop crying",3,"listener","babies","Z142",0.1,NA,"technique","make the babies stop crying",1,"blins","accidental","babies"
25,11849,"prior_and_posterior",0.13,3,"makes the plants grow",4,"listener","plants","Q681",0.1,NA,"compound","make the plants grow",0.14,"zoovs","rare","plants"
26,31613,"prior_and_posterior",0.5,0,"makes the babies stop crying",2,"speaker","babies","A325",0,10,"technique","make the babies stop crying",0.85,"dorbs","female","babies"
26,30721,"prior_and_posterior",0.99,1,"kills the bacteria",2,"speaker","germs","Q681",0,30,"compound","kill the bacteria",0.2,"grinks","biological","bacteria"
26,13840,"prior_and_posterior",0.1,2,"makes the plants grow",5,"speaker","plants","Z142",1,70,"compound","make the plants grow",1,"sapers","accidental","plants"
26,18271,"prior_and_posterior",0.5,3,"makes the bread rise",9,"speaker","bread","X137",1,50,"yeast","make the bread rise",1,"javs","prevalent","breads"
27,68193,"prior_and_posterior",0.08,0,"makes the bread rise",6,"speaker","bread","A325",1,30,"yeast","make the bread rise",0.09,"cheebas","accidental","breads"
27,15458,"prior_and_posterior",0.65,1,"makes the babies stop crying",8,"speaker","babies","Q681",0,70,"technique","make the babies stop crying",0.61,"wugs","biological","babies"
27,20138,"prior_and_posterior",0.49,2,"makes the plants grow",8,"speaker","plants","X137",0,10,"compound","make the plants grow",0.49,"frams","female","plants"
27,8147,"prior_and_posterior",0.64,3,"kills the bacteria",3,"speaker","germs","Z142",1,50,"compound","kill the bacteria",0.66,"taifels","prevalent","bacteria"
28,49628,"prior_and_posterior",0.39,0,"makes the babies stop crying",5,"speaker","babies","X137",0,10,"technique","make the babies stop crying",0.51,"glippets","gendered","babies"
28,17281,"prior_and_posterior",0.62,1,"kills the bacteria",4,"speaker","germs","Z142",0,30,"compound","kill the bacteria",0.68,"plovs","rare","bacteria"
28,48426,"prior_and_posterior",0.62,2,"makes the bread rise",9,"speaker","bread","Q681",1,70,"yeast","make the bread rise",0.5,"daiths","biological","breads"
28,7231,"prior_and_posterior",0.52,3,"makes the plants grow",7,"speaker","plants","A325",1,50,"compound","make the plants grow",0.59,"stups","accidental","plants"
29,58348,"prior_and_posterior",0.25,0,"makes the babies stop crying",8,"speaker","babies","Q681",1,50,"technique","make the babies stop crying",0.91,"taifels","rare","babies"
29,42730,"prior_and_posterior",0.99,1,"kills the bacteria",5,"speaker","germs","A325",0,10,"compound","kill the bacteria",0.49,"pangolins","biological","bacteria"
29,31614,"prior_and_posterior",0.22,2,"makes the plants grow",1,"speaker","plants","X137",1,70,"compound","make the plants grow",0.35,"reesles","gendered","plants"
29,32687,"prior_and_posterior",0.78,3,"makes the bread rise",7,"speaker","bread","Z142",0,30,"yeast","make the bread rise",1,"thups","prevalent","breads"
30,63272,"prior_and_posterior",0.12,0,"makes the bread rise",5,"speaker","bread","A325",1,50,"yeast","make the bread rise",0.77,"kweps","rare","breads"
30,19844,"prior_and_posterior",0.27,1,"makes the plants grow",7,"speaker","plants","Z142",1,30,"compound","make the plants grow",0.93,"elleps","gendered","plants"
30,28746,"prior_and_posterior",0.5,2,"kills the bacteria",9,"speaker","germs","X137",1,10,"compound","kill the bacteria",0.84,"trufts","female","bacteria"
30,12755,"prior_and_posterior",0.7,3,"makes the babies stop crying",3,"speaker","babies","Q681",1,70,"technique","make the babies stop crying",0.82,"stups","biological","babies"
31,42398,"prior_and_posterior",0,0,"makes the plants grow",5,"speaker","plants","A325",1,70,"compound","make the plants grow",0,"feps","rare","plants"
31,73749,"prior_and_posterior",0.3,1,"kills the bacteria",8,"speaker","germs","X137",1,10,"compound","kill the bacteria",0.16,"kweps","gendered","bacteria"
31,15141,"prior_and_posterior",0.71,2,"makes the bread rise",9,"speaker","bread","Z142",1,50,"yeast","make the bread rise",0.71,"kazzes","prevalent","breads"
31,21763,"prior_and_posterior",0.51,3,"makes the babies stop crying",9,"speaker","babies","Q681",1,30,"technique","make the babies stop crying",0.77,"grinks","female","babies"
32,32991,"prior_and_posterior",0.5,0,"kills the bacteria",7,"speaker","germs","Q681",1,30,"compound","kill the bacteria",0.8,"plovs","accidental","bacteria"
32,22214,"prior_and_posterior",0.61,1,"makes the bread rise",2,"speaker","bread","Z142",1,50,"yeast","make the bread rise",0.84,"moxes","prevalent","breads"
32,14269,"prior_and_posterior",0.5,2,"makes the plants grow",3,"speaker","plants","A325",1,70,"compound","make the plants grow",0.45,"thups","gendered","plants"
